ODOMETRY,0.1006923927,0.1000728452,0.0001713929
SENSOR,1,1.8964538142,0.3740318857
SENSOR,2,3.8536775111,1.5195101794
ODOMETRY,0.0993660353,0.0999680211,-0.0002413415
SENSOR,1,1.8392269046,0.2480256551
SENSOR,2,3.9138735511,1.397267075
ODOMETRY,0.0997056656,0.0998689792,-0.0006303852
SENSOR,1,1.9524299822,0.1903849495
SENSOR,2,3.9957262369,1.2373574853
ODOMETRY,0.1005429227,0.0999857089,-0.0002892237
SENSOR,1,1.7943836963,0.0927032589
SENSOR,2,3.7830881737,1.1998562614
ODOMETRY,0.0991669378,0.1000142517,-0.0002138683
SENSOR,1,1.8943383986,0.0496169617
SENSOR,2,3.9809502281,1.1808537684
ODOMETRY,0.0987800698,0.1000515118,0.0010530626
SENSOR,1,1.6269030485,-0.1759354001
SENSOR,2,3.7399532739,1.1230389197
ODOMETRY,0.0999897109,0.099978889,0.0010848748
SENSOR,1,1.4698006563,-0.3114401251
SENSOR,2,4.0436888912,0.949988562
ODOMETRY,0.0995939037,0.0997722121,0.00000730021435545
SENSOR,1,1.3626892288,-0.3526157886
SENSOR,2,3.7536824135,0.933090164
ODOMETRY,0.1001269468,0.0996775968,0.0011321623
SENSOR,8,4.9406120763,-0.3018465859
SENSOR,1,1.2816275262,-0.4354988896
SENSOR,2,3.6762490084,0.8379715226
ODOMETRY,0.1019331311,0.1000354514,0.0002375284
SENSOR,8,4.8644325839,-0.41031892
SENSOR,1,1.3539631465,-0.6182765137
SENSOR,2,3.5207505221,0.7132859946
ODOMETRY,0.0995249967,0.0999629035,-0.0003109355
SENSOR,8,4.7095727021,-0.6051774316
SENSOR,1,1.2172985323,-0.7101252226
SENSOR,2,3.5519962409,0.7674515032
ODOMETRY,0.0995249967,0.0999629035,-0.0003109355
